,TEMA_monthly_10
2017-11-14,104.9785
2017-10-31,102.7326
2017-09-29,95.8218
2017-08-31,93.9364
2017-07-31,90.1346
2017-06-30,87.8619
2017-05-31,84.9127
2017-04-28,82.3527
2017-03-31,79.8069
2017-02-28,78.3873
2017-01-31,78.2385
2016-12-30,77.1182
2016-11-30,76.9346
2016-10-31,75.9673
2016-09-30,77.7617
2016-08-31,73.9426
2016-07-29,70.6489
2016-06-30,65.4702
2016-05-31,66.0912
2016-04-29,65.3171
2016-03-31,63.4349
2016-02-29,63.4088
2016-01-29,65.0725
2015-12-31,68.8441
2015-11-30,69.1382
2015-10-30,69.9509
2015-09-30,73.9337
