,DEMA_monthly_10
2017-11-14,102.2582
2017-10-31,99.6793
2017-09-29,93.9613
2017-08-31,91.9088
2017-07-31,88.5723
2017-06-30,86.3919
2017-05-31,83.8067
2017-04-28,81.5861
2017-03-31,79.4686
2017-02-28,78.2097
2017-01-31,77.8393
2016-12-30,76.7748
2016-11-30,76.3539
2016-10-31,75.3634
2016-09-30,76.2184
2016-08-31,73.1322
2016-07-29,70.5846
2016-06-30,66.9594
2016-05-31,67.5471
2016-04-29,67.1727
2016-03-31,66.1244
2016-02-29,66.4683
2016-01-29,67.9768
2015-12-31,70.8056
2015-11-30,71.0588
2015-10-30,71.6163
2015-09-30,74.1989
2015-08-31,74.9049
2015-07-31,73.5005
2015-06-30,70.4701
2015-05-29,68.0786
2015-04-30,66.0188
2015-03-31,64.8263
2015-02-27,62.6124
2015-01-30,60.4049
2014-12-31,59.3244
