,KAMA_monthly_10
2017-11-14,96.2859
2017-10-31,94.3879
2017-09-29,86.7516
2017-08-31,83.6084
2017-07-31,77.1137
2017-06-30,76.2653
2017-05-31,75.1668
2017-04-28,74.5329
2017-03-31,73.2918
2017-02-28,72.8060
2017-01-31,72.6280
2016-12-30,72.2116
2016-11-30,71.9400
2016-10-31,71.4926
2016-09-30,71.4899
2016-08-31,70.6899
2016-07-29,70.1111
2016-06-30,69.8666
2016-05-31,70.0969
2016-04-29,70.2039
2016-03-31,70.2205
2016-02-29,70.3216
2016-01-29,70.4217
2015-12-31,70.6809
2015-11-30,70.7178
2015-10-30,70.8204
2015-09-30,70.9888
2015-08-31,71.1453
2015-07-31,70.2169
2015-06-30,66.9558
2015-05-29,64.6023
2015-04-30,62.5971
2015-03-31,61.4222
2015-02-27,58.3631
2015-01-30,54.5875
2014-12-31,53.6451
2014-11-28,53.4260
2014-10-31,52.9997
2014-09-30,52.2879
2014-08-29,51.8250
2014-07-31,51.1584
2014-06-30,50.8686
2014-05-30,50.6830
2014-04-30,50.6717
