,SMA_monthly_10
2017-11-14,91.1370
2017-10-31,88.6380
2017-09-29,85.4330
2017-08-31,83.6090
2017-07-31,81.1800
2017-06-30,80.2310
2017-05-31,79.0110
2017-04-28,78.1310
2017-03-31,76.2350
2017-02-28,74.9710
2017-01-31,74.1390
2016-12-30,72.8000
2016-11-30,71.4660
2016-10-31,69.8660
2016-09-30,69.5580
2016-08-31,68.2510
2016-07-29,66.8860
2016-06-30,66.0790
2016-05-31,66.9980
2016-04-29,67.8810
2016-03-31,68.2350
2016-02-29,68.6960
2016-01-29,69.0130
2015-12-31,69.6270
2015-11-30,69.2590
2015-10-30,68.5100
2015-09-30,68.0320
2015-08-31,66.8570
2015-07-31,65.2600
2015-06-30,63.1660
2015-05-29,61.5170
2015-04-30,60.0390
2015-03-31,58.7800
2015-02-27,57.1810
2015-01-30,55.3960
2014-12-31,54.4230
2014-11-28,53.9510
2014-10-31,52.9320
2014-09-30,51.7120
2014-08-29,50.4530
2014-07-31,49.0400
2014-06-30,48.0350
2014-05-30,47.0320
2014-04-30,46.4190
2014-03-31,45.9620
