,WMA_monthly_10
2017-11-14,95.7876
2017-10-31,93.0891
2017-09-29,88.9678
2017-08-31,86.8840
2017-07-31,84.1840
2017-06-30,82.3078
2017-05-31,80.4007
2017-04-28,78.8900
2017-03-31,77.4273
2017-02-28,76.4165
2017-01-31,75.8255
2016-12-30,74.7909
2016-11-30,73.9575
2016-10-31,72.6913
2016-09-30,72.2945
2016-08-31,69.9656
2016-07-29,68.0722
2016-06-30,65.9702
2016-05-31,66.2753
2016-04-29,66.2736
2016-03-31,66.1218
2016-02-29,66.7756
2016-01-29,67.9216
2015-12-31,69.5211
2015-11-30,69.6300
2015-10-30,69.7245
2015-09-30,70.5213
2015-08-31,70.0280
2015-07-31,68.3462
2015-06-30,65.8818
2015-05-29,63.8649
2015-04-30,62.1065
2015-03-31,60.8156
2015-02-27,59.0358
2015-01-30,57.2933
2014-12-31,56.1884
2014-11-28,55.2940
2014-10-31,54.4053
2014-09-30,53.1638
2014-08-29,52.1953
2014-07-31,50.9080
2014-06-30,49.6544
2014-05-30,48.5165
2014-04-30,47.6873
2014-03-31,47.4749
